Key,Id,English(en),Spanish(es),French(fr),German(de),Italian(it),Chinese (Simplified)(zh-Hans),Japanese(ja),Korean(ko),Polish(pl),Portuguese(pt),Russian(ru)
shop.animalDescPointsMult,15,Points mult: x,Puntos mult: x,Points mult: x,Punktemultiplikator: x,Punti moltiplicati: x,点乘以：x,ポイント倍数: x,포인트 배수: x,Punkty mnożone: x,Pontos mult: x,Множество очков: x
shop.animalDescCashMult,16,Cash mult: x,Efectivo multi: x,Trésorerie mult: x,Bargeldmultiplikator: x,Moltiplicatore di contanti: x,现金倍数：x,現金倍率: x,현금 배수: x,Mnożenie gotówki: x,Multiplicador de dinheiro: x,Денежный множитель: x
shop.upgradeDescPoints,17,Points:,Agujas:,Points:,Punkte:,Punti:,要点：,ポイント:,전철기:,Zwrotnica:,Pontos:,Баллы:
shop.upgradeDescPointsMult,18,Points:,Agujas:,Points:,Punkte:,Punti:,要点：,ポイント:,전철기:,Zwrotnica:,Pontos:,Баллы:
shop.upgradeDescCash,19,Cash:,Dinero en efectivo:,Espèces:,Kasse:,Contanti:,现金：,現金：,현금:,Gotówka:,Dinheiro:,Наличные:
shop.upgradeDescCashMult,20,Cash:,Dinero en efectivo:,Espèces:,Kasse:,Contanti:,现金：,現金：,현금:,Gotówka:,Dinheiro:,Наличные:
animal.bear,21,Bear,Oso,Ours,Tragen,Orso,熊,クマ,곰,Niedźwiedź,Urso,Медведь
animal.bearDesc,22,Predator. Pulls nearby non-predators towards it. Immune to push and pull effects.,Depredador. Atrae a los enemigos cercanos que no sean depredadores. Inmune a los efectos de empuje y atracción.,Prédateur. Attire les non-prédateurs à proximité. Immunisé contre les effets de poussée et d'attraction.,Raubtier. Zieht nahe Nicht-Raubtiere zu sich heran. Immun gegen Push- und Pull-Effekte.,Predatore. Attira verso di sé i non predatori nelle vicinanze. Immune agli effetti di spinta e trazione.,捕食者。将附近的非捕食者拉向自身。免疫推拉效果。,捕食者。近くにいる非捕食者を引き寄せる。押し引き効果は受けない。,포식자. 근처의 포식자가 아닌 적을 끌어당깁니다. 밀기 및 당기기 효과에 면역입니다.,Drapieżnik. Przyciąga do siebie pobliskie stworzenia niebędące drapieżnikami. Odporny na efekty odpychania i przyciągania.,Predador. Puxa predadores próximos em sua direção. Imune a efeitos de puxar e empurrar.,Хищник. Притягивает к себе находящихся рядом нехищников. Иммунитет к эффектам отталкивания и притягивания.
animal.chicken,23,Chicken,Pollo,Poulet,Huhn,Pollo,鸡,チキン,닭,Kurczak,Frango,Курица
animal.ChickenDesc,24,Moves to random locations on the field before exiting.,Se mueve a ubicaciones aleatorias en el campo antes de salir.,Se déplace vers des emplacements aléatoires sur le terrain avant de sortir.,Bewegt sich vor dem Verlassen an zufällige Stellen auf dem Feld.,Si sposta in posizioni casuali sul campo prima di uscire.,退出之前移动到场地上的随机位置。,フィールドから出る前にランダムな場所に移動します。,경기장에서 나가기 전에 경기장 내의 무작위 위치로 이동합니다.,"Przemieszcza się w losowe miejsca na polu, po czym opuszcza je.",Move-se para locais aleatórios no campo antes de sair.,"Перемещается в случайные места на поле перед тем, как уйти."
animal.cow,25,Cow,Vaca,Vache,Kuh,Mucca,奶牛,牛,암소,Krowa,Vaca,Корова
animal.cowDesc,26,Stops periodically to graze.,Se detiene periódicamente para pastar.,S'arrête périodiquement pour brouter.,"Hält regelmäßig an, um zu grasen.",Si ferma periodicamente per brucare.,定期停下来吃草。,定期的に立ち止まって草を食べます。,주기적으로 멈춰서 방목을 합니다.,"Zatrzymuje się okresowo, aby się posilić.",Para periodicamente para pastar.,"Периодически останавливается, чтобы попастись."
animal.dog,27,Dog,Perro,Chien,Hund,Cane,狗,犬,개,Pies,Cachorro,Собака
animal.dogDesc,28,"Runs along the edge of the field, pushing other animals towards the middle.","Corre a lo largo del borde del campo, empujando a otros animales hacia el centro.","Il court le long du bord du champ, poussant les autres animaux vers le milieu.",Läuft am Rand des Feldes entlang und drängt andere Tiere in die Mitte.,"Corre lungo il bordo del campo, spingendo gli altri animali verso il centro.",沿着田野的边缘奔跑，将其他动物推向中间。,フィールドの端に沿って走り、他の動物を中央に向かって押し進めます。,들판 가장자리를 따라 달리면서 다른 동물들을 중앙으로 밀어낸다.,"Biegnie wzdłuż krawędzi pola, spychając inne zwierzęta w kierunku środka.","Corre ao longo da borda do campo, empurrando outros animais para o meio.","Бежит по краю поля, оттесняя других животных к центру."
animal.fox,29,Fox,Zorro,Renard,Fuchs,Volpe,狐狸,キツネ,여우,Lis,Raposa,Лиса
animal.foxDesc,30,Predator. Moves up and down the field sporadically.,Depredador. Se mueve por el campo esporádicamente.,Prédateur. Se déplace sporadiquement sur le terrain.,Raubtier. Bewegt sich sporadisch auf dem Feld auf und ab.,Predatore. Si muove avanti e indietro sul campo sporadicamente.,捕食者。不时地在田野里来回移动。,捕食者。フィールド上を散発的に上下に移動する。,포식자. 들판을 불규칙적으로 위아래로 움직인다.,Drapieżnik. Porusza się po boisku w różnych kierunkach.,Predador. Move-se para cima e para baixo no campo esporadicamente.,Хищник. Спорадически перемещается по полю вверх и вниз.
animal.goat,31,Goat,Cabra,Chèvre,Ziege,Capra,山羊,ヤギ,염소,Koza,Cabra,Козел
animal.goatDesc,32,Slows nearby predators.,Ralentiza a los depredadores cercanos.,Ralentit les prédateurs à proximité.,Verlangsamt Raubtiere in der Nähe.,Rallenta i predatori nelle vicinanze.,减缓附近掠食者的速度。,近くの捕食者の動きを遅くします。,근처의 포식자를 느리게 만듭니다.,Spowalnia pobliskie drapieżniki.,Retarda predadores próximos.,Замедляет находящихся поблизости хищников.
animal.horse,33,Horse,Caballo,Cheval,Pferd,Cavallo,马,馬,말,Koń,Cavalo,Лошадь
animal.horseDesc,34,Runs swiftly across the field.,Corre rápidamente por el campo.,Il court rapidement à travers le champ.,Läuft schnell über das Feld.,Corre velocemente attraverso il campo.,迅速地跑过田野。,フィールドを素早く走り抜けます。,들판을 가로질러 빠르게 달린다.,Szybko biegnie przez pole.,Corre rapidamente pelo campo.,Быстро бежит по полю.
animal.pig,35,Pig,Cerdo,Cochon,Schwein,Maiale,猪,豚,돼지,Świnia,Porco,Свинья
animal.pigDesc,36,Meanders predictably.,Meandros previsibles.,Des méandres prévisibles.,Mäandert vorhersehbar.,Serpeggia in modo prevedibile.,蜿蜒曲折，可想而知。,予想通り蛇行します。,예상대로 구불구불하게 흐릅니다.,Meandruje przewidywalnie.,Serpenteia previsivelmente.,Извивается предсказуемо.
animal.sheep,37,Sheep,Oveja,Mouton,Schaf,Pecora,羊,羊,양,Owce,Ovelha,Овца
animal.sheepDesc,38,Runs in a straight line.,Corre en línea recta.,Il court en ligne droite.,Verläuft in einer geraden Linie.,Corre in linea retta.,沿直线奔跑。,直線的に走ります。,직선으로 달립니다.,Biegnie po linii prostej.,Corre em linha reta.,Идет по прямой линии.
animal.wolf,39,Wolf,Lobo,Loup,Wolf,Lupo,狼,狼,늑대,Wilk,Lobo,Волк
animal.wolfDesc,40,Predator. Chases non-predators.,Depredador. Persigue a los no depredadores.,Prédateur. Poursuit les non-prédateurs.,Raubtier. Jagt Nicht-Raubtiere.,Predatore. Insegue i non predatori.,捕食者。追逐非捕食者。,捕食者。非捕食者を追いかける。,포식자. 포식자가 아닌 사람을 쫓는다.,Drapieżnik. Poluje na zwierzęta niebędące drapieżnikami.,Predador. Persegue não predadores.,Хищник. Преследует нехищников.
synergy.baaaaa,41,Baaaaa!,¡Beeeee!,Bêêêê !,Määäääää!,Beaaaa!,咩！,メェー！,바아아아!,Beee!,Baaaa!,Бааааа!
synergy.baaaaaDesc,42,Lasso a group of animals containing a Sheep and a Goat,Lazo un grupo de animales que contiene una oveja y una cabra,Lasso un groupe d'animaux contenant un mouton et une chèvre,"Lasso eine Gruppe von Tieren, darunter ein Schaf und eine Ziege",Lazo un gruppo di animali contenente una pecora e una capra,套索一群动物，包括一只绵羊和一只山羊,羊とヤギを含む動物のグループを投げ縄で捕まえる,양과 염소가 포함된 동물 그룹을 올가미로 묶습니다.,Lasso – grupa zwierząt zawierająca owcę i kozę,Laço um grupo de animais contendo uma ovelha e uma cabra,"Лассо — группа животных, включающая овцу и козу."
synergy.baconAndEggs,43,Bacon and Eggs,Tocino y huevos,Bacon et œufs,Speck und Eier,Pancetta e uova,培根和鸡蛋,ベーコンと卵,베이컨과 계란,Bekon i jajka,Bacon e Ovos,Яичница с беконом
synergy.baconAndEggsDesc,44,Lasso a group of animals containing a Pig and a Chicken,Lazo un grupo de animales que contiene un cerdo y un pollo,Lasso un groupe d'animaux contenant un cochon et un poulet,"Lasso eine Gruppe von Tieren, darunter ein Schwein und ein Huhn",Lazo un gruppo di animali contenente un maiale e un pollo,套住一群动物，包括一只猪和一只鸡,豚と鶏を含む動物のグループを投げ縄で捕まえる,돼지와 닭이 포함된 동물 무리를 올가미로 묶으세요,Złap grupę zwierząt zawierającą świnię i kurczaka,Laço um grupo de animais contendo um porco e uma galinha,"Лассо — группа животных, включающая свинью и курицу."
synergy.canines,45,Canines,Caninos,Canidés,Eckzähne,Canini,犬齿,犬歯,개들,Kły,Caninos,Клыки
synergy.caninesDesc,46,"Lasso a group of animals containing a Dog, a Fox, and a Wolf","Lazo un grupo de animales que contiene un perro, un zorro y un lobo","Lasso un groupe d'animaux contenant un chien, un renard et un loup","Lasso eine Gruppe von Tieren, bestehend aus einem Hund, einem Fuchs und einem Wolf","Lazo un gruppo di animali contenente un cane, una volpe e un lupo",套住一群动物，包括一只狗、一只狐狸和一只狼,犬、キツネ、オオカミを含む動物のグループを投げ縄で捕まえる,"개, 여우, 늑대가 포함된 동물 그룹을 올가미로 묶습니다.","Złap grupę zwierząt składającą się z psa, lisa i wilka","Laço um grupo de animais contendo um cão, uma raposa e um lobo","Лассо — группа животных, включающая Собаку, Лису и Волка."
synergy.cashCow,47,Cash Cow,Vaca lechera,Vache à lait,Goldesel,Mucca da soldi,摇钱树,キャッシュカウ,현금 소,Dojna krowa,Vaca leiteira,Дойная корова
synergy.cashCowDesc,48,Lasso exactly one Cow,Lazo exactamente a una vaca,Lasso exactement une vache,Lasso genau eine Kuh,Prendi al lazo esattamente una mucca,套住一头牛,牛を1頭だけ投げ縄で捕まえる,소 한 마리를 정확히 올가미로 묶으세요,Złap dokładnie jedną krowę,Laço exatamente uma vaca,Лассо ровно одна Корова
synergy.chickenJockey,49,Chicken Jockey,Pollo Jockey,Chicken Jockey,Hühnerjockey,Chicken Jockey,鸡骑师,チキンジョッキー,치킨 조키,Dżokej z kurczaka,Chicken Jockey,Куриный Жокей
synergy.chickenJockeyDesc,50,Lasso a group of animals containing 1 Chicken and 1 Horse,Lazo un grupo de animales que contiene 1 pollo y 1 caballo,Lasso un groupe d'animaux contenant 1 poulet et 1 cheval,"Fangen Sie eine Gruppe von Tieren, bestehend aus 1 Huhn und 1 Pferd, mit dem Lasso ein",Lazo un gruppo di animali contenente 1 pollo e 1 cavallo,套住一组动物，包括 1 只鸡和 1 匹马,鶏1羽と馬1頭を含む動物のグループを投げ縄で捕まえる,닭 1마리와 말 1마리로 구성된 동물 무리를 올가미로 묶으세요.,Złap grupę zwierząt zawierającą 1 kurczaka i 1 konia,Laço um grupo de animais contendo 1 galinha e 1 cavalo,"Заарканьте группу животных, состоящую из 1 курицы и 1 лошади."
synergy.countingSheep,51,Counting Sheep,Contando ovejas,Compter les moutons,Schafe zählen,Contare le pecore,数羊,羊を数える,양을 세다,Liczenie owiec,Contando Ovelhas,Подсчет овец
synergy.countingSheepDesc,52,Lasso a group of animals containing 3 Sheep,Lazo un grupo de animales que contiene 3 ovejas,Lasso un groupe d'animaux contenant 3 moutons,Fangen Sie eine Gruppe von Tieren mit 3 Schafen ein,Lazo un gruppo di animali contenente 3 pecore,套住一组动物，其中有 3 只羊,3匹の羊を含む動物の群れを投げ縄で捕まえる,양 3마리를 포함한 동물 무리를 올가미로 묶다,Złap grupę zwierząt zawierającą 3 owce,Laço um grupo de animais contendo 3 ovelhas,"Лассо – группа животных, состоящая из 3 овец"
synergy.evolution,53,Evolution,Evolución,Évolution,Evolution,Evoluzione,进化,進化,진화,Ewolucja,Evolução,Эволюция
synergy.evolutionDesc,54,Lasso a group of animals containing a Dog and a Wolf,Lazo un grupo de animales que contiene un perro y un lobo,Lasso un groupe d'animaux contenant un chien et un loup,"Lasso eine Gruppe von Tieren, darunter ein Hund und ein Wolf",Lazo un gruppo di animali contenente un cane e un lupo,套住一群动物，包括一只狗和一只狼,犬とオオカミを含む動物のグループを投げ縄で捕まえる,개와 늑대가 포함된 동물 그룹을 올가미로 묶습니다.,Złap grupę zwierząt zawierającą psa i wilka,Laço um grupo de animais contendo um cão e um lobo,"Лассо — группа животных, включающая Собаку и Волка"
synergy.farmersDilemma,55,Farmers Dilemma,El dilema de los agricultores,Le dilemme des agriculteurs,Bauerndilemma,Il dilemma degli agricoltori,农民困境,農民のジレンマ,농부의 딜레마,Dylemat rolnika,Dilema dos Agricultores,Дилемма фермера
synergy.farmersDilemmaDesc,56,Lasso a group of animals containing a Fox and a Chicken,Lazo un grupo de animales que contiene un zorro y un pollo,Lasso un groupe d'animaux contenant un renard et un poulet,"Lasso eine Gruppe von Tieren, darunter ein Fuchs und ein Huhn",Lazo un gruppo di animali contenente una volpe e un pollo,套住一群动物，包括一只狐狸和一只鸡,キツネとニワトリを含む動物のグループを投げ縄で捕まえる,여우와 닭이 포함된 동물 그룹을 올가미로 묶으세요,Złap grupę zwierząt zawierającą lisa i kurczaka,Laço um grupo de animais contendo uma raposa e uma galinha,"Лассо — группа животных, включающая Лису и Курицу."
synergy.fastFood,57,Fast Food,Comida rápida,Restauration rapide,Fastfood,Fast food,快餐,ファーストフード,패스트푸드,Fast food,Comida rápida,Быстрое питание
synergy.fastFoodDesc,58,Lasso a group of animals containing a Cow and a Chicken,Lazo un grupo de animales que contiene una vaca y un pollo,Lasso un groupe d'animaux contenant une vache et un poulet,"Lasso eine Gruppe von Tieren, darunter eine Kuh und ein Huhn",Lazo un gruppo di animali contenente una mucca e un pollo,套住一群动物，包括一头牛和一只鸡,牛と鶏を含む動物のグループを投げ縄で捕まえる,소와 닭이 포함된 동물 그룹을 올가미로 묶습니다.,Złap grupę zwierząt zawierającą krowę i kurczaka,Laço um grupo de animais contendo uma vaca e uma galinha,"Лассо — группа животных, включающая корову и курицу."
synergy.foxInAHenhouse,59,Fox In A Henhouse,Zorro en un gallinero,Renard dans un poulailler,Fuchs im Hühnerstall,Volpe in un pollaio,鸡舍里的狐狸,鶏小屋のキツネ,닭장 속의 여우,Lis w kurniku,Raposa em um galinheiro,Лиса в курятнике
synergy.foxInAHenhouseDesc,60,Lasso a group of animals containing a Fox and three Chickens,Lazo un grupo de animales que contiene un zorro y tres pollos,Lasso un groupe d'animaux contenant un renard et trois poulets,"Lasso eine Gruppe von Tieren, darunter ein Fuchs und drei Hühner",Lazo un gruppo di animali contenente una volpe e tre polli,套住一群动物，包括一只狐狸和三只鸡,キツネ1匹とニワトリ3匹を含む動物の群れを投げ縄で捕まえる,여우 한 마리와 닭 세 마리가 포함된 동물 무리를 올가미로 묶으세요,Złap grupę zwierząt zawierającą lisa i trzy kurczaki,Laço um grupo de animais contendo uma raposa e três galinhas,"Лассо — группа животных, состоящая из лисы и трёх куриц."
synergy.goldilocks,61,Goldilocks,Encerrada dorada,Boucle d'or,Goldlöckchen,Riccioli d'oro,金发姑娘,ゴルディロックス,미역취 속의 일종,Złotowłosa,Cachinhos Dourados,Златовласка
synergy.goldilocksDesc,62,Lasso a group of animals containing 3 Bears,Lazo un grupo de animales que contiene 3 osos,Lasso un groupe d'animaux contenant 3 ours,"Fangen Sie eine Gruppe von Tieren, darunter 3 Bären, mit dem Lasso ein",Lazo un gruppo di animali contenente 3 orsi,套住一组动物，其中有 3 只熊,3匹のクマを含む動物の群れを投げ縄で捕まえる,곰 3마리가 포함된 동물 무리를 올가미로 묶다,Złap grupę zwierząt zawierającą 3 niedźwiedzie,Laço um grupo de animais contendo 3 ursos,"Лассо — группа животных, включающая 3 медведя"
synergy.gotMilk,63,Got Milk?,¿Tienes leche?,Tu as du lait ?,Hast du Milch?,Hai del latte?,有牛奶吗？,ミルクはいかがですか？,우유 있나요?,Masz mleko?,Tem leite?,Есть молоко?
synergy.gotMilkDesc,64,Lasso a group of animals containing a Cow and a Goat,Lazo un grupo de animales que contiene una vaca y una cabra,Lasso un groupe d'animaux contenant une vache et une chèvre,"Lasso eine Gruppe von Tieren, darunter eine Kuh und eine Ziege",Lazo un gruppo di animali contenente una mucca e una capra,套索一群动物，包括一头牛和一只山羊,牛とヤギを含む動物のグループを投げ縄で捕まえる,소와 염소가 포함된 동물 그룹을 올가미로 묶습니다.,Lasso – grupa zwierząt zawierająca krowę i kozę,Laço um grupo de animais contendo uma vaca e uma cabra,"Лассо — группа животных, включающая корову и козу."
synergy.hayThere,65,Hay There,Hay allí,Il y a du foin là-bas,Heu da,Fieno lì,干草那里,干し草,헤이 거기,Siano tam,Hay There,"Эй, там"
synergy.hayThereDesc,66,"Lasso a group of animals containing a Cow, Goat, Horse, and Sheep","Lazo un grupo de animales que contiene una vaca, una cabra, un caballo y una oveja","Lasso un groupe d'animaux contenant une vache, une chèvre, un cheval et un mouton","Fangen Sie eine Gruppe von Tieren mit dem Lasso ein, darunter eine Kuh, eine Ziege, ein Pferd und ein Schaf","Lazo un gruppo di animali contenente una mucca, una capra, un cavallo e una pecora",套索一组动物，包括牛、山羊、马和绵羊,牛、ヤギ、馬、羊を含む動物のグループを投げ縄で捕まえる,"소, 염소, 말, 양 등 동물 무리를 올가미로 묶다","Lasso – grupa zwierząt składająca się z krowy, kozy, konia i owcy","Laço: um grupo de animais contendo uma vaca, uma cabra, um cavalo e uma ovelha","Лассо — группа животных, включающая корову, козу, лошадь и овцу."
synergy.honeyBakedHam,67,Honey Baked Ham,Jamón al horno con miel,Jambon cuit au miel,Honig-Schinken,Prosciutto al miele,蜜汁烤火腿,ハニーベイクドハム,허니 베이크드 햄,Szynka pieczona w miodzie,Presunto Assado com Mel,Запеченная ветчина с медом
synergy.synergy.honeyBakedHamDesc,68,Lasso a group of animals containing a Pig and a Bear,Lazo un grupo de animales que contiene un cerdo y un oso,Lasso un groupe d'animaux contenant un cochon et un ours,"Lasso eine Gruppe von Tieren, darunter ein Schwein und ein Bär",Lazo un gruppo di animali contenente un maiale e un orso,套住一群动物，包括一只猪和一只熊,豚と熊を含む動物のグループを投げ縄で捕まえる,돼지와 곰이 포함된 동물 무리를 올가미로 묶으세요,Złap grupę zwierząt zawierającą świnię i niedźwiedzia,Laço um grupo de animais contendo um porco e um urso,"Лассо — группа животных, включающая свинью и медведя."
synergy.loneWolf,69,Lone Wolf,Lobo solitario,Loup solitaire,Einzelgänger,Lupo solitario,孤狼,ローンウルフ,외로운 늑대,Samotny Wilk,Lobo solitário,Одинокий Волк
synergy.loneWolfDesc,70,Lasso exactly 1 Wolf,Lazo exactamente 1 Lobo,Lasso exactement 1 Loup,Lasso genau 1 Wolf,Cattura con il lazo esattamente 1 lupo,套住 1 只狼,正確に1匹のオオカミを投げ縄で捕まえる,늑대 1마리를 정확히 올가미로 묶으세요,Lasso dokładnie 1 Wilka,Laço exatamente 1 Lobo,Лассо ровно 1 Волк
synergy.oldMacDonald,71,Old MacDonald,El viejo MacDonald,Le vieux MacDonald,Alter MacDonald,Vecchio MacDonald,老麦克唐纳,オールド・マクドナルド,올드 맥도날드,Stary MacDonald,Velho MacDonald,Старый Макдональд
synergy.oldMacDonaldDesc,72,"Lasso a group of animals containing a Chicken, Cow, Goat, Horse, Dog, Sheep, and Pig","Lazo: un grupo de animales que contiene un pollo, una vaca, una cabra, un caballo, un perro, una oveja y un cerdo.","Lasso un groupe d'animaux contenant un poulet, une vache, une chèvre, un cheval, un chien, un mouton et un cochon","Fangen Sie eine Gruppe von Tieren ein, darunter ein Huhn, eine Kuh, eine Ziege, ein Pferd, ein Hund, ein Schaf und ein Schwein.","Lazo un gruppo di animali contenente un pollo, una mucca, una capra, un cavallo, un cane, una pecora e un maiale",套住一组动物，包括鸡、牛、山羊、马、狗、绵羊和猪,鶏、牛、ヤギ、馬、犬、羊、豚を含む動物のグループを投げ縄で捕まえる,"닭, 소, 염소, 말, 개, 양, 돼지 등 동물 무리를 올가미로 묶으세요.","Złap grupę zwierząt składającą się z kurczaka, krowy, kozy, konia, psa, owcy i świni","Laço: um grupo de animais contendo uma galinha, uma vaca, uma cabra, um cavalo, um cachorro, uma ovelha e um porco","Лассо — группа животных, включающая курицу, корову, козу, лошадь, собаку, овцу и свинью."
synergy.photoFinish,73,Photo Finish,Foto Finish,Photo-finish,Fotofinish,Fotofinish,照片完成,写真判定,사진 마무리,Fotofinisz,Acabamento fotográfico,Фотофиниш
synergy.photoFinishDesc,74,Lasso a group of animals containing 2 Horses,Lazo un grupo de animales que contiene 2 Caballos,Lasso un groupe d'animaux contenant 2 chevaux,"Lasso eine Gruppe von Tieren, darunter 2 Pferde",Lazo un gruppo di animali contenente 2 cavalli,套住一组动物，其中有两匹马,2頭の馬を含む動物の群れを投げ縄で捕まえる,2마리의 말이 포함된 동물 그룹을 올가미로 묶습니다.,Złap grupę zwierząt zawierającą 2 konie,Laço um grupo de animais contendo 2 cavalos,"Лассо — группа животных, состоящая из 2 лошадей"
synergy.piggyBank,75,Piggy Bank,Hucha,Tirelire,Sparschwein,Salvadanaio,存钱罐,貯金箱,돼지 저금통,Skarbonka,Cofrinho,Копилка
synergy.piggyBankDesc,76,Lasso a group of animals containing a Pig,Lazo un grupo de animales que contiene un Cerdo,Lasso un groupe d'animaux contenant un cochon,"Lasso eine Gruppe von Tieren, darunter ein Schwein",Lazo un gruppo di animali contenente un maiale,套住一群动物，包括一只猪,豚を含む動物のグループを投げ縄で捕まえる,돼지를 포함한 동물 무리를 올가미로 묶다,Złap grupę zwierząt zawierającą świnię,Laço um grupo de animais contendo um porco,"Лассо – группа животных, содержащая свинью."
synergy.pigInABlanket,77,Pig In A Blanket,Cerdo en una manta,Cochon dans une couverture,Schwein im Schlafrock,Maiale in una coperta,毯子里的猪,ピッグ・イン・ア・ブランケット,담요 속의 돼지,Świnka w kocyku,Porco em um cobertor,Поросёнок в одеяле
synergy.pigInABlanketDesc,78,Lasso a group of animals containing a Pig and a Sheep,Lazo un grupo de animales que contiene un cerdo y una oveja,Lasso un groupe d'animaux contenant un cochon et un mouton,"Lasso eine Gruppe von Tieren, darunter ein Schwein und ein Schaf",Lazo un gruppo di animali contenente un maiale e una pecora,套住一群动物，包括一只猪和一只羊,豚と羊を含む動物のグループを投げ縄で捕まえる,돼지와 양을 포함한 동물 무리를 올가미로 묶다,Złap grupę zwierząt zawierającą świnię i owcę,Laço um grupo de animais contendo um porco e uma ovelha,"Лассо — группа животных, включающая свинью и овцу."
synergy.plusSize,79,Plus Size,Talla grande,Grande taille,Übergröße,taglie forti,加大尺码,プラスサイズ,플러스 사이즈,Duży rozmiar,Tamanho grande,Плюс Размер
